Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DT,1.0,Permutation Importance,"[0.12962962962962968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3592592592592593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10416666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30833333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DT,1.0,SHAP,"[0.06758018729787216, 7.908366476578304e-06, 8.040077685425885e-05, 0.00010851392995604519, 0.0, 1.570173263170408e-05, 0.0001889056672112361, 0.0, 0.0003532175457186898, 7.749955437756257e-06, 0.0, 8.557242462522532e-06, 0.00016495072968077514, 0.0, 0.31532011793101616, 2.2570079324411672e-05, 1.9897283201542664e-05, 0.0, 0.0006544201788829077, 4.346457897600988e-06, 0.0, 0.0]","[0.09438636564512581, 0.00046115451388889197, 0.0, 0.0, 0.0, 0.00020568876351668365, 0.0, 0.0, 0.00014324753173483652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41849401973621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,DT,1.0,LIME (ALL),"[0.11139847446293272, 0.006751776451982409, 0.008842844183292757, 0.00961429528922048, 0.0077256293770504286, 0.009776400592048814, 0.00763685863025274, 0.009022433722452303, 0.008716360312005414, 0.009532094305990122, 0.007212256822215464, 0.009739982285664235, 0.008675421222394576, 0.006553814091277862, 0.3168805233296869, 0.008921592797228652, 0.007542255293956286, 0.008211949013055587, 0.007807163319577038, 0.009353566736375427, 0.008214177351488286, 0.008458340580618446]","[0.10080059836187462, 0.008863883908594291, 0.007453400748707551, 0.007100036869616972, 0.008261124348985507, 0.006380844404138203, 0.00572169481318304, 0.00813937526418409, 0.0075366562775419366, 0.007664540936996835, 0.009543413911278496, 0.010870695808110302, 0.01192018591468176, 0.007581652924273207, 0.2301203567806226, 0.006940981206595691, 0.0081155447942857, 0.007355048642414524, 0.008843642172518587, 0.008526806094315791, 0.007687078325674167, 0.0072544050736904194]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,KNN,0.2550127509563297,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.044444444444444495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1018518518518519, 0.025925925925925974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, -0.00833333333333337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.062499999999999965, -0.02083333333333337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,KNN,0.2550127509563297,SHAP,"[0.001111789607760617, 0.0, 0.0002949772656889583, 0.0, 0.023145281655799262, 0.0, 0.0, 0.00016559238777732002, 9.284874666717502e-06, 0.0005191982681981805, 0.05970443761394358, 0.00284660371944457, 0.0, 0.0004354736865024917, 0.00029548332845800567, 0.0006256556425042159, 0.0, 0.0, 0.0007501323851464829, 0.0007406081563435169, 0.00023644639667960157, 0.0005148387879397509]","[0.0002821789176338096, 0.0003662647406588113, 0.0003955950403337464, 0.00047829149148790635, 0.07860009105442393, 0.000255762111173983, 0.00016734589099738625, 9.432188910176195e-05, 0.0004973738511214189, 0.0, 0.15149975679036112, 0.010124500453949366, 0.00016158525255567695, 0.0008706917654316071, 0.0002703454629433261, 0.0001756830123175626, 0.0005770034873981623, 0.0002575186010984312, 4.5027655005012795e-05, 0.0, 0.0002132220203211088, 9.875723017609601e-05]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,KNN,0.2550127509563297,LIME (ALL),"[0.004356693207272943, 0.004415990441553695, 0.003422125495471112, 0.0041352670900929095, 0.03133853101449465, 0.004560341731459113, 0.0032456539057581575, 0.00412640955456894, 0.0037389818124423085, 0.004399367343495422, 0.11146942120106557, 0.0045638763804229715, 0.003998781405584877, 0.003857446246372812, 0.004310329408721473, 0.0034314330300305815, 0.004123132944432493, 0.004114315168805828, 0.0033612526391591157, 0.003633556953447146, 0.0033454104693255698, 0.003482536426264446]","[0.003938840707267264, 0.004776464119288072, 0.004364695720663319, 0.005066058739137464, 0.06276492857237993, 0.005586785861998791, 0.004435445082246017, 0.0050211725636586406, 0.003330945167805587, 0.004409669725740593, 0.11926776527036463, 0.008312474838279106, 0.00894008143808044, 0.003704038232572461, 0.004565697759986286, 0.006388594212415079, 0.003698211973811382, 0.003920196614513926, 0.005097266599699929, 0.003969916970022378, 0.004477036871215054, 0.0038596205775070554]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,MLP,0.8792171428072427,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.4148148148148148, 0.009259259259259212, 0.0018518518518518489, 0.014814814814814791, 0.01851851851851849, 0.0, 0.47222222222222215, 0.2018518518518518, 0.0, 0.016666666666666642, 0.007407407407407374, 0.0, 0.012962962962962944, 0.003703703703703687, 0.0, 0.0, 0.033333333333333284, 0.042592592592592536]","[0.0, 0.0, 0.0, 0.0, 0.3375, -0.016666666666666653, 0.0, 0.0, 0.0, 0.0, 0.3458333333333334, 0.26250000000000007, 0.0, -0.016666666666666653, -0.016666666666666653, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004166666666666663, -0.008333333333333326]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,MLP,0.8792171428072427,SHAP,"[0.00492404542233149, 0.012254837432968764, 0.009162575037175423, 0.01050832541738482, 0.3787316175771018, 0.01384335174051291, 0.0032737695304240794, 0.014104478367466925, 0.009414915737036053, 0.004399863657567556, 0.4225431253564396, 0.2300802807559539, 0.00990073126391494, 0.01744006682874047, 0.02959373191532168, 0.008719457138463655, 0.0181421098709261, 0.012110506547533538, 0.01283175710888069, 0.011038246547973477, 0.015479272479636276, 0.016325721939829813]","[0.00871746474243256, 0.007517751704938745, 0.009600122940389285, 0.0058242285270447905, 0.3445286073621236, 0.014314120819215856, 0.01908713663123666, 0.004277405206968066, 0.005772640212539052, 0.011917998403487775, 0.45609822909895503, 0.323942825189615, 0.0, 0.0074097700496386434, 0.008112994247447578, 0.003944650918271587, 0.005815333870238272, 0.009283723471474613, 0.0009566307929031181, 0.004114994813823401, 0.019286660776411273, 0.014648239663623214]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,MLP,0.8792171428072427,LIME (ALL),"[0.008315864698222673, 0.008574256425453492, 0.009396378663511963, 0.008748821483064497, 0.1260859854407896, 0.01282188302562424, 0.009705336067119751, 0.010570858057320397, 0.010324734737468267, 0.009213407045991955, 0.23344341827710083, 0.15015573960716408, 0.00851566271538319, 0.008816153871595477, 0.013972266884560602, 0.00751288957573918, 0.008571935008503763, 0.01011201826894762, 0.007845532342496285, 0.007731688963864887, 0.011059009343772285, 0.01186122543831107]","[0.00974924239246113, 0.00851960422676696, 0.008340231625325954, 0.00868556808873735, 0.13670190107887634, 0.012322232120633709, 0.006773929685670226, 0.008458641560453012, 0.00862474131978798, 0.010629849218944672, 0.1890427599108924, 0.13579711661882213, 0.012317359212366387, 0.013023968374346558, 0.017633224118073797, 0.009429540889185682, 0.00669346616019386, 0.010299295591619262, 0.008365748195727519, 0.010171052923769094, 0.008826920611351123, 0.011719833421823022]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,SGD,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 3.3306690738754695e-17, -0.0018518518518518489, 0.0, 0.0, 0.0, 0.0, 0.007407407407407451, -0.016666666666666642, 0.0, -0.005555555555555547, -0.009259259259259245, 0.0, -0.0018518518518518489, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,UAC,0.2,55,23,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.07660016915384646,0.4307247104784817,92951.72449358081,422360.78670711734,109598.97562545197,498322.15924293903,SGD,0.0,SHAP,"[8.838383490460584e-05, 0.0005107539292906507, 0.0, 0.00037580828768164347, 0.02012062139583701, 0.0004949441494847152, 0.0, 0.0004177707267468623, 4.724952663202367e-05, 0.0002440214175766672, 0.024987739393876093, 0.010113533277721206, 0.0005892675218274987, 0.00099734051147731, 6.264070118336972e-05, 0.00019366933848519586, 0.00041056758005810254, 0.0003560652104700321, 0.0, 0.0003948285712821395, 0.0009670694260449568, 0.0010733773053193379]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
